57 57 3
-500 -500 0  -399.845 -500 0  -319.722 -500 0  -255.623 -500 0  -204.343 -500 0  -163.32 -500 0  -130.501 -500 0  -104.246 -500 0  -83.2423 -500 0  -66.4392 -500 0  -52.9966 -500 0  -42.2426 -500 0  -33.6394 -500 0  -26.7568 -500 0  -21.2507 -500 0  -16.8459 -500 0  -13.322 -500 0  -10.5029 -500 0  -8.24761 -500 0  -6.44338 -500 0  -5 -500 0  -4.25 -500 0  -3.5 -500 0  -2.75 -500 0  -2 -500 0  -1.5 -500 0  -1 -500 0  -0.5 -500 0  0 -500 0  0.5 -500 0  1 -500 0  1.5 -500 0  2 -500 0  2.75 -500 0  3.5 -500 0  4.25 -500 0  5 -500 0  7.65148 -500 0  10.8333 -500 0  14.6514 -500 0  19.2332 -500 0  24.7313 -500 0  31.329 -500 0  39.2463 -500 0  48.747 -500 0  60.1479 -500 0  73.829 -500 0  90.2463 -500 0  109.947 -500 0  133.588 -500 0  161.957 -500 0  196 -500 0  236.851 -500 0  285.873 -500 0  344.699 -500 0  415.29 -500 0  500 -500 0  
-500 1.5 0.5  -399.845 1.5 0.5  -319.722 1.5 0.5  -255.623 1.5 0.5  -204.343 1.5 0.5  -163.32 1.5 0.5  -130.501 1.5 0.5  -104.246 1.5 0.5  -83.2423 1.5 0.5  -66.4392 1.5 0.5  -52.9966 1.5 0.5  -42.2426 1.5 0.5  -33.6394 1.5 0.5  -26.7568 1.5 0.5  -21.2507 1.5 0.5  -16.8459 1.5 0.5  -13.322 1.5 0.5  -10.5029 1.5 0.5  -8.24761 1.5 0.5  -6.44338 1.5 0.5  -5 1.5 0.5  -4.14125 1.39125 0.5  -3.2825 1.2825 0.5  -2.42375 1.17375 0.5  -1.565 1.065 0.5  -1.17375 1.17375 0.5  -0.7825 1.2825 0.5  -0.39125 1.39125 0.5  0 1.5 0.5  0.39125 1.39125 0.5  0.7825 1.2825 0.5  1.17375 1.17375 0.5  1.565 1.065 0.5  2.42375 1.17375 0.5  3.2825 1.2825 0.5  4.14125 1.39125 0.5  5 1.5 0.5  7.65148 1.5 0.5  10.8333 1.5 0.5  14.6514 1.5 0.5  19.2332 1.5 0.5  24.7313 1.5 0.5  31.329 1.5 0.5  39.2463 1.5 0.5  48.747 1.5 0.5  60.1479 1.5 0.5  73.829 1.5 0.5  90.2463 1.5 0.5  109.947 1.5 0.5  133.588 1.5 0.5  161.957 1.5 0.5  196 1.5 0.5  236.851 1.5 0.5  285.873 1.5 0.5  344.699 1.5 0.5  415.29 1.5 0.5  500 1.5 0.5  
-500 2 0.5  -399.845 2 0.5  -319.722 2 0.5  -255.623 2 0.5  -204.343 2 0.5  -163.32 2 0.5  -130.501 2 0.5  -104.246 2 0.5  -83.2423 2 0.5  -66.4392 2 0.5  -52.9966 2 0.5  -42.2426 2 0.5  -33.6394 2 0.5  -26.7568 2 0.5  -21.2507 2 0.5  -16.8459 2 0.5  -13.322 2 0.5  -10.5029 2 0.5  -8.24761 2 0.5  -6.44338 2 0.5  -5 2 0.5  -4.105 1.855 0.5  -3.21 1.71 0.5  -2.315 1.565 0.5  -1.42 1.42 0.5  -1.065 1.565 0.5  -0.71 1.71 0.5  -0.355 1.855 0.5  0 2 0.5  0.355 1.855 0.5  0.71 1.71 0.5  1.065 1.565 0.5  1.42 1.42 0.5  2.315 1.565 0.5  3.21 1.71 0.5  4.105 1.855 0.5  5 2 0.5  7.65148 2 0.5  10.8333 2 0.5  14.6514 2 0.5  19.2332 2 0.5  24.7313 2 0.5  31.329 2 0.5  39.2463 2 0.5  48.747 2 0.5  60.1479 2 0.5  73.829 2 0.5  90.2463 2 0.5  109.947 2 0.5  133.588 2 0.5  161.957 2 0.5  196 2 0.5  236.851 2 0.5  285.873 2 0.5  344.699 2 0.5  415.29 2 0.5  500 2 0.5  
-500 2.75 0.5  -399.845 2.75 0.5  -319.722 2.75 0.5  -255.623 2.75 0.5  -204.343 2.75 0.5  -163.32 2.75 0.5  -130.501 2.75 0.5  -104.246 2.75 0.5  -83.2423 2.75 0.5  -66.4392 2.75 0.5  -52.9966 2.75 0.5  -42.2426 2.75 0.5  -33.6394 2.75 0.5  -26.7568 2.75 0.5  -21.2507 2.75 0.5  -16.8459 2.75 0.5  -13.322 2.75 0.5  -10.5029 2.75 0.5  -8.24761 2.75 0.5  -6.44338 2.75 0.5  -5 2.75 0.5  -4.14125 2.64125 0.5  -3.2825 2.5325 0.5  -2.42375 2.42375 0.5  -1.565 2.315 0.5  -1.17375 2.42375 0.5  -0.7825 2.5325 0.5  -0.39125 2.64125 0.5  0 2.75 0.5  0.39125 2.64125 0.5  0.7825 2.5325 0.5  1.17375 2.42375 0.5  1.565 2.315 0.5  2.42375 2.42375 0.5  3.2825 2.5325 0.5  4.14125 2.64125 0.5  5 2.75 0.5  7.65148 2.75 0.5  10.8333 2.75 0.5  14.6514 2.75 0.5  19.2332 2.75 0.5  24.7313 2.75 0.5  31.329 2.75 0.5  39.2463 2.75 0.5  48.747 2.75 0.5  60.1479 2.75 0.5  73.829 2.75 0.5  90.2463 2.75 0.5  109.947 2.75 0.5  133.588 2.75 0.5  161.957 2.75 0.5  196 2.75 0.5  236.851 2.75 0.5  285.873 2.75 0.5  344.699 2.75 0.5  415.29 2.75 0.5  500 2.75 0.5  
-500 3.5 0.5  -399.845 3.5 0.5  -319.722 3.5 0.5  -255.623 3.5 0.5  -204.343 3.5 0.5  -163.32 3.5 0.5  -130.501 3.5 0.5  -104.246 3.5 0.5  -83.2423 3.5 0.5  -66.4392 3.5 0.5  -52.9966 3.5 0.5  -42.2426 3.5 0.5  -33.6394 3.5 0.5  -26.7568 3.5 0.5  -21.2507 3.5 0.5  -16.8459 3.5 0.5  -13.322 3.5 0.5  -10.5029 3.5 0.5  -8.24761 3.5 0.5  -6.44338 3.5 0.5  -5 3.5 0.5  -4.1775 3.4275 0.5  -3.355 3.355 0.5  -2.5325 3.2825 0.5  -1.71 3.21 0.5  -1.2825 3.2825 0.5  -0.855 3.355 0.5  -0.4275 3.4275 0.5  0 3.5 0.5  0.4275 3.4275 0.5  0.855 3.355 0.5  1.2825 3.2825 0.5  1.71 3.21 0.5  2.5325 3.2825 0.5  3.355 3.355 0.5  4.1775 3.4275 0.5  5 3.5 0.5  7.65148 3.5 0.5  10.8333 3.5 0.5  14.6514 3.5 0.5  19.2332 3.5 0.5  24.7313 3.5 0.5  31.329 3.5 0.5  39.2463 3.5 0.5  48.747 3.5 0.5  60.1479 3.5 0.5  73.829 3.5 0.5  90.2463 3.5 0.5  109.947 3.5 0.5  133.588 3.5 0.5  161.957 3.5 0.5  196 3.5 0.5  236.851 3.5 0.5  285.873 3.5 0.5  344.699 3.5 0.5  415.29 3.5 0.5  500 3.5 0.5  
-500 4.25 0.5  -399.845 4.25 0.5  -319.722 4.25 0.5  -255.623 4.25 0.5  -204.343 4.25 0.5  -163.32 4.25 0.5  -130.501 4.25 0.5  -104.246 4.25 0.5  -83.2423 4.25 0.5  -66.4392 4.25 0.5  -52.9966 4.25 0.5  -42.2426 4.25 0.5  -33.6394 4.25 0.5  -26.7568 4.25 0.5  -21.2507 4.25 0.5  -16.8459 4.25 0.5  -13.322 4.25 0.5  -10.5029 4.25 0.5  -8.24761 4.25 0.5  -6.44338 4.25 0.5  -5 4.25 0.5  -4.21375 4.21375 0.5  -3.4275 4.1775 0.5  -2.64125 4.14125 0.5  -1.855 4.105 0.5  -1.39125 4.14125 0.5  -0.9275 4.1775 0.5  -0.46375 4.21375 0.5  0 4.25 0.5  0.46375 4.21375 0.5  0.9275 4.1775 0.5  1.39125 4.14125 0.5  1.855 4.105 0.5  2.64125 4.14125 0.5  3.4275 4.1775 0.5  4.21375 4.21375 0.5  5 4.25 0.5  7.65148 4.25 0.5  10.8333 4.25 0.5  14.6514 4.25 0.5  19.2332 4.25 0.5  24.7313 4.25 0.5  31.329 4.25 0.5  39.2463 4.25 0.5  48.747 4.25 0.5  60.1479 4.25 0.5  73.829 4.25 0.5  90.2463 4.25 0.5  109.947 4.25 0.5  133.588 4.25 0.5  161.957 4.25 0.5  196 4.25 0.5  236.851 4.25 0.5  285.873 4.25 0.5  344.699 4.25 0.5  415.29 4.25 0.5  500 4.25 0.5  
-500 5 0.5  -399.845 5 0.5  -319.722 5 0.5  -255.623 5 0.5  -204.343 5 0.5  -163.32 5 0.5  -130.501 5 0.5  -104.246 5 0.5  -83.2423 5 0.5  -66.4392 5 0.5  -52.9966 5 0.5  -42.2426 5 0.5  -33.6394 5 0.5  -26.7568 5 0.5  -21.2507 5 0.5  -16.8459 5 0.5  -13.322 5 0.5  -10.5029 5 0.5  -8.24761 5 0.5  -6.44338 5 0.5  -5 5 0.5  -4.25 5 0.5  -3.5 5 0.5  -2.75 5 0.5  -2 5 0.5  -1.5 5 0.5  -1 5 0.5  -0.5 5 0.5  0 5 0.5  0.5 5 0.5  1 5 0.5  1.5 5 0.5  2 5 0.5  2.75 5 0.5  3.5 5 0.5  4.25 5 0.5  5 5 0.5  7.65148 5 0.5  10.8333 5 0.5  14.6514 5 0.5  19.2332 5 0.5  24.7313 5 0.5  31.329 5 0.5  39.2463 5 0.5  48.747 5 0.5  60.1479 5 0.5  73.829 5 0.5  90.2463 5 0.5  109.947 5 0.5  133.588 5 0.5  161.957 5 0.5  196 5 0.5  236.851 5 0.5  285.873 5 0.5  344.699 5 0.5  415.29 5 0.5  500 5 0.5  
-500 7.65148 0.5  -399.845 7.65148 0.5  -319.722 7.65148 0.5  -255.623 7.65148 0.5  -204.343 7.65148 0.5  -163.32 7.65148 0.5  -130.501 7.65148 0.5  -104.246 7.65148 0.5  -83.2423 7.65148 0.5  -66.4392 7.65148 0.5  -52.9966 7.65148 0.5  -42.2426 7.65148 0.5  -33.6394 7.65148 0.5  -26.7568 7.65148 0.5  -21.2507 7.65148 0.5  -16.8459 7.65148 0.5  -13.322 7.65148 0.5  -10.5029 7.65148 0.5  -8.24761 7.65148 0.5  -6.44338 7.65148 0.5  -5 7.65148 0.5  -4.25 7.65148 0.5  -3.5 7.65148 0.5  -2.75 7.65148 0.5  -2 7.65148 0.5  -1.5 7.65148 0.5  -1 7.65148 0.5  -0.5 7.65148 0.5  0 7.65148 0.5  0.5 7.65148 0.5  1 7.65148 0.5  1.5 7.65148 0.5  2 7.65148 0.5  2.75 7.65148 0.5  3.5 7.65148 0.5  4.25 7.65148 0.5  5 7.65148 0.5  7.65148 7.65148 0.5  10.8333 7.65148 0.5  14.6514 7.65148 0.5  19.2332 7.65148 0.5  24.7313 7.65148 0.5  31.329 7.65148 0.5  39.2463 7.65148 0.5  48.747 7.65148 0.5  60.1479 7.65148 0.5  73.829 7.65148 0.5  90.2463 7.65148 0.5  109.947 7.65148 0.5  133.588 7.65148 0.5  161.957 7.65148 0.5  196 7.65148 0.5  236.851 7.65148 0.5  285.873 7.65148 0.5  344.699 7.65148 0.5  415.29 7.65148 0.5  500 7.65148 0.5  
-500 10.8333 0.5  -399.845 10.8333 0.5  -319.722 10.8333 0.5  -255.623 10.8333 0.5  -204.343 10.8333 0.5  -163.32 10.8333 0.5  -130.501 10.8333 0.5  -104.246 10.8333 0.5  -83.2423 10.8333 0.5  -66.4392 10.8333 0.5  -52.9966 10.8333 0.5  -42.2426 10.8333 0.5  -33.6394 10.8333 0.5  -26.7568 10.8333 0.5  -21.2507 10.8333 0.5  -16.8459 10.8333 0.5  -13.322 10.8333 0.5  -10.5029 10.8333 0.5  -8.24761 10.8333 0.5  -6.44338 10.8333 0.5  -5 10.8333 0.5  -4.25 10.8333 0.5  -3.5 10.8333 0.5  -2.75 10.8333 0.5  -2 10.8333 0.5  -1.5 10.8333 0.5  -1 10.8333 0.5  -0.5 10.8333 0.5  0 10.8333 0.5  0.5 10.8333 0.5  1 10.8333 0.5  1.5 10.8333 0.5  2 10.8333 0.5  2.75 10.8333 0.5  3.5 10.8333 0.5  4.25 10.8333 0.5  5 10.8333 0.5  7.65148 10.8333 0.5  10.8333 10.8333 0.5  14.6514 10.8333 0.5  19.2332 10.8333 0.5  24.7313 10.8333 0.5  31.329 10.8333 0.5  39.2463 10.8333 0.5  48.747 10.8333 0.5  60.1479 10.8333 0.5  73.829 10.8333 0.5  90.2463 10.8333 0.5  109.947 10.8333 0.5  133.588 10.8333 0.5  161.957 10.8333 0.5  196 10.8333 0.5  236.851 10.8333 0.5  285.873 10.8333 0.5  344.699 10.8333 0.5  415.29 10.8333 0.5  500 10.8333 0.5  
-500 14.6514 0.5  -399.845 14.6514 0.5  -319.722 14.6514 0.5  -255.623 14.6514 0.5  -204.343 14.6514 0.5  -163.32 14.6514 0.5  -130.501 14.6514 0.5  -104.246 14.6514 0.5  -83.2423 14.6514 0.5  -66.4392 14.6514 0.5  -52.9966 14.6514 0.5  -42.2426 14.6514 0.5  -33.6394 14.6514 0.5  -26.7568 14.6514 0.5  -21.2507 14.6514 0.5  -16.8459 14.6514 0.5  -13.322 14.6514 0.5  -10.5029 14.6514 0.5  -8.24761 14.6514 0.5  -6.44338 14.6514 0.5  -5 14.6514 0.5  -4.25 14.6514 0.5  -3.5 14.6514 0.5  -2.75 14.6514 0.5  -2 14.6514 0.5  -1.5 14.6514 0.5  -1 14.6514 0.5  -0.5 14.6514 0.5  0 14.6514 0.5  0.5 14.6514 0.5  1 14.6514 0.5  1.5 14.6514 0.5  2 14.6514 0.5  2.75 14.6514 0.5  3.5 14.6514 0.5  4.25 14.6514 0.5  5 14.6514 0.5  7.65148 14.6514 0.5  10.8333 14.6514 0.5  14.6514 14.6514 0.5  19.2332 14.6514 0.5  24.7313 14.6514 0.5  31.329 14.6514 0.5  39.2463 14.6514 0.5  48.747 14.6514 0.5  60.1479 14.6514 0.5  73.829 14.6514 0.5  90.2463 14.6514 0.5  109.947 14.6514 0.5  133.588 14.6514 0.5  161.957 14.6514 0.5  196 14.6514 0.5  236.851 14.6514 0.5  285.873 14.6514 0.5  344.699 14.6514 0.5  415.29 14.6514 0.5  500 14.6514 0.5  
-500 19.2332 0.5  -399.845 19.2332 0.5  -319.722 19.2332 0.5  -255.623 19.2332 0.5  -204.343 19.2332 0.5  -163.32 19.2332 0.5  -130.501 19.2332 0.5  -104.246 19.2332 0.5  -83.2423 19.2332 0.5  -66.4392 19.2332 0.5  -52.9966 19.2332 0.5  -42.2426 19.2332 0.5  -33.6394 19.2332 0.5  -26.7568 19.2332 0.5  -21.2507 19.2332 0.5  -16.8459 19.2332 0.5  -13.322 19.2332 0.5  -10.5029 19.2332 0.5  -8.24761 19.2332 0.5  -6.44338 19.2332 0.5  -5 19.2332 0.5  -4.25 19.2332 0.5  -3.5 19.2332 0.5  -2.75 19.2332 0.5  -2 19.2332 0.5  -1.5 19.2332 0.5  -1 19.2332 0.5  -0.5 19.2332 0.5  0 19.2332 0.5  0.5 19.2332 0.5  1 19.2332 0.5  1.5 19.2332 0.5  2 19.2332 0.5  2.75 19.2332 0.5  3.5 19.2332 0.5  4.25 19.2332 0.5  5 19.2332 0.5  7.65148 19.2332 0.5  10.8333 19.2332 0.5  14.6514 19.2332 0.5  19.2332 19.2332 0.5  24.7313 19.2332 0.5  31.329 19.2332 0.5  39.2463 19.2332 0.5  48.747 19.2332 0.5  60.1479 19.2332 0.5  73.829 19.2332 0.5  90.2463 19.2332 0.5  109.947 19.2332 0.5  133.588 19.2332 0.5  161.957 19.2332 0.5  196 19.2332 0.5  236.851 19.2332 0.5  285.873 19.2332 0.5  344.699 19.2332 0.5  415.29 19.2332 0.5  500 19.2332 0.5  
-500 24.7313 0.5  -399.845 24.7313 0.5  -319.722 24.7313 0.5  -255.623 24.7313 0.5  -204.343 24.7313 0.5  -163.32 24.7313 0.5  -130.501 24.7313 0.5  -104.246 24.7313 0.5  -83.2423 24.7313 0.5  -66.4392 24.7313 0.5  -52.9966 24.7313 0.5  -42.2426 24.7313 0.5  -33.6394 24.7313 0.5  -26.7568 24.7313 0.5  -21.2507 24.7313 0.5  -16.8459 24.7313 0.5  -13.322 24.7313 0.5  -10.5029 24.7313 0.5  -8.24761 24.7313 0.5  -6.44338 24.7313 0.5  -5 24.7313 0.5  -4.25 24.7313 0.5  -3.5 24.7313 0.5  -2.75 24.7313 0.5  -2 24.7313 0.5  -1.5 24.7313 0.5  -1 24.7313 0.5  -0.5 24.7313 0.5  0 24.7313 0.5  0.5 24.7313 0.5  1 24.7313 0.5  1.5 24.7313 0.5  2 24.7313 0.5  2.75 24.7313 0.5  3.5 24.7313 0.5  4.25 24.7313 0.5  5 24.7313 0.5  7.65148 24.7313 0.5  10.8333 24.7313 0.5  14.6514 24.7313 0.5  19.2332 24.7313 0.5  24.7313 24.7313 0.5  31.329 24.7313 0.5  39.2463 24.7313 0.5  48.747 24.7313 0.5  60.1479 24.7313 0.5  73.829 24.7313 0.5  90.2463 24.7313 0.5  109.947 24.7313 0.5  133.588 24.7313 0.5  161.957 24.7313 0.5  196 24.7313 0.5  236.851 24.7313 0.5  285.873 24.7313 0.5  344.699 24.7313 0.5  415.29 24.7313 0.5  500 24.7313 0.5  
-500 31.329 0.5  -399.845 31.329 0.5  -319.722 31.329 0.5  -255.623 31.329 0.5  -204.343 31.329 0.5  -163.32 31.329 0.5  -130.501 31.329 0.5  -104.246 31.329 0.5  -83.2423 31.329 0.5  -66.4392 31.329 0.5  -52.9966 31.329 0.5  -42.2426 31.329 0.5  -33.6394 31.329 0.5  -26.7568 31.329 0.5  -21.2507 31.329 0.5  -16.8459 31.329 0.5  -13.322 31.329 0.5  -10.5029 31.329 0.5  -8.24761 31.329 0.5  -6.44338 31.329 0.5  -5 31.329 0.5  -4.25 31.329 0.5  -3.5 31.329 0.5  -2.75 31.329 0.5  -2 31.329 0.5  -1.5 31.329 0.5  -1 31.329 0.5  -0.5 31.329 0.5  0 31.329 0.5  0.5 31.329 0.5  1 31.329 0.5  1.5 31.329 0.5  2 31.329 0.5  2.75 31.329 0.5  3.5 31.329 0.5  4.25 31.329 0.5  5 31.329 0.5  7.65148 31.329 0.5  10.8333 31.329 0.5  14.6514 31.329 0.5  19.2332 31.329 0.5  24.7313 31.329 0.5  31.329 31.329 0.5  39.2463 31.329 0.5  48.747 31.329 0.5  60.1479 31.329 0.5  73.829 31.329 0.5  90.2463 31.329 0.5  109.947 31.329 0.5  133.588 31.329 0.5  161.957 31.329 0.5  196 31.329 0.5  236.851 31.329 0.5  285.873 31.329 0.5  344.699 31.329 0.5  415.29 31.329 0.5  500 31.329 0.5  
-500 39.2463 0.5  -399.845 39.2463 0.5  -319.722 39.2463 0.5  -255.623 39.2463 0.5  -204.343 39.2463 0.5  -163.32 39.2463 0.5  -130.501 39.2463 0.5  -104.246 39.2463 0.5  -83.2423 39.2463 0.5  -66.4392 39.2463 0.5  -52.9966 39.2463 0.5  -42.2426 39.2463 0.5  -33.6394 39.2463 0.5  -26.7568 39.2463 0.5  -21.2507 39.2463 0.5  -16.8459 39.2463 0.5  -13.322 39.2463 0.5  -10.5029 39.2463 0.5  -8.24761 39.2463 0.5  -6.44338 39.2463 0.5  -5 39.2463 0.5  -4.25 39.2463 0.5  -3.5 39.2463 0.5  -2.75 39.2463 0.5  -2 39.2463 0.5  -1.5 39.2463 0.5  -1 39.2463 0.5  -0.5 39.2463 0.5  0 39.2463 0.5  0.5 39.2463 0.5  1 39.2463 0.5  1.5 39.2463 0.5  2 39.2463 0.5  2.75 39.2463 0.5  3.5 39.2463 0.5  4.25 39.2463 0.5  5 39.2463 0.5  7.65148 39.2463 0.5  10.8333 39.2463 0.5  14.6514 39.2463 0.5  19.2332 39.2463 0.5  24.7313 39.2463 0.5  31.329 39.2463 0.5  39.2463 39.2463 0.5  48.747 39.2463 0.5  60.1479 39.2463 0.5  73.829 39.2463 0.5  90.2463 39.2463 0.5  109.947 39.2463 0.5  133.588 39.2463 0.5  161.957 39.2463 0.5  196 39.2463 0.5  236.851 39.2463 0.5  285.873 39.2463 0.5  344.699 39.2463 0.5  415.29 39.2463 0.5  500 39.2463 0.5  
-500 48.747 0.5  -399.845 48.747 0.5  -319.722 48.747 0.5  -255.623 48.747 0.5  -204.343 48.747 0.5  -163.32 48.747 0.5  -130.501 48.747 0.5  -104.246 48.747 0.5  -83.2423 48.747 0.5  -66.4392 48.747 0.5  -52.9966 48.747 0.5  -42.2426 48.747 0.5  -33.6394 48.747 0.5  -26.7568 48.747 0.5  -21.2507 48.747 0.5  -16.8459 48.747 0.5  -13.322 48.747 0.5  -10.5029 48.747 0.5  -8.24761 48.747 0.5  -6.44338 48.747 0.5  -5 48.747 0.5  -4.25 48.747 0.5  -3.5 48.747 0.5  -2.75 48.747 0.5  -2 48.747 0.5  -1.5 48.747 0.5  -1 48.747 0.5  -0.5 48.747 0.5  0 48.747 0.5  0.5 48.747 0.5  1 48.747 0.5  1.5 48.747 0.5  2 48.747 0.5  2.75 48.747 0.5  3.5 48.747 0.5  4.25 48.747 0.5  5 48.747 0.5  7.65148 48.747 0.5  10.8333 48.747 0.5  14.6514 48.747 0.5  19.2332 48.747 0.5  24.7313 48.747 0.5  31.329 48.747 0.5  39.2463 48.747 0.5  48.747 48.747 0.5  60.1479 48.747 0.5  73.829 48.747 0.5  90.2463 48.747 0.5  109.947 48.747 0.5  133.588 48.747 0.5  161.957 48.747 0.5  196 48.747 0.5  236.851 48.747 0.5  285.873 48.747 0.5  344.699 48.747 0.5  415.29 48.747 0.5  500 48.747 0.5  
-500 60.1479 0.5  -399.845 60.1479 0.5  -319.722 60.1479 0.5  -255.623 60.1479 0.5  -204.343 60.1479 0.5  -163.32 60.1479 0.5  -130.501 60.1479 0.5  -104.246 60.1479 0.5  -83.2423 60.1479 0.5  -66.4392 60.1479 0.5  -52.9966 60.1479 0.5  -42.2426 60.1479 0.5  -33.6394 60.1479 0.5  -26.7568 60.1479 0.5  -21.2507 60.1479 0.5  -16.8459 60.1479 0.5  -13.322 60.1479 0.5  -10.5029 60.1479 0.5  -8.24761 60.1479 0.5  -6.44338 60.1479 0.5  -5 60.1479 0.5  -4.25 60.1479 0.5  -3.5 60.1479 0.5  -2.75 60.1479 0.5  -2 60.1479 0.5  -1.5 60.1479 0.5  -1 60.1479 0.5  -0.5 60.1479 0.5  0 60.1479 0.5  0.5 60.1479 0.5  1 60.1479 0.5  1.5 60.1479 0.5  2 60.1479 0.5  2.75 60.1479 0.5  3.5 60.1479 0.5  4.25 60.1479 0.5  5 60.1479 0.5  7.65148 60.1479 0.5  10.8333 60.1479 0.5  14.6514 60.1479 0.5  19.2332 60.1479 0.5  24.7313 60.1479 0.5  31.329 60.1479 0.5  39.2463 60.1479 0.5  48.747 60.1479 0.5  60.1479 60.1479 0.5  73.829 60.1479 0.5  90.2463 60.1479 0.5  109.947 60.1479 0.5  133.588 60.1479 0.5  161.957 60.1479 0.5  196 60.1479 0.5  236.851 60.1479 0.5  285.873 60.1479 0.5  344.699 60.1479 0.5  415.29 60.1479 0.5  500 60.1479 0.5  
-500 73.829 0.5  -399.845 73.829 0.5  -319.722 73.829 0.5  -255.623 73.829 0.5  -204.343 73.829 0.5  -163.32 73.829 0.5  -130.501 73.829 0.5  -104.246 73.829 0.5  -83.2423 73.829 0.5  -66.4392 73.829 0.5  -52.9966 73.829 0.5  -42.2426 73.829 0.5  -33.6394 73.829 0.5  -26.7568 73.829 0.5  -21.2507 73.829 0.5  -16.8459 73.829 0.5  -13.322 73.829 0.5  -10.5029 73.829 0.5  -8.24761 73.829 0.5  -6.44338 73.829 0.5  -5 73.829 0.5  -4.25 73.829 0.5  -3.5 73.829 0.5  -2.75 73.829 0.5  -2 73.829 0.5  -1.5 73.829 0.5  -1 73.829 0.5  -0.5 73.829 0.5  0 73.829 0.5  0.5 73.829 0.5  1 73.829 0.5  1.5 73.829 0.5  2 73.829 0.5  2.75 73.829 0.5  3.5 73.829 0.5  4.25 73.829 0.5  5 73.829 0.5  7.65148 73.829 0.5  10.8333 73.829 0.5  14.6514 73.829 0.5  19.2332 73.829 0.5  24.7313 73.829 0.5  31.329 73.829 0.5  39.2463 73.829 0.5  48.747 73.829 0.5  60.1479 73.829 0.5  73.829 73.829 0.5  90.2463 73.829 0.5  109.947 73.829 0.5  133.588 73.829 0.5  161.957 73.829 0.5  196 73.829 0.5  236.851 73.829 0.5  285.873 73.829 0.5  344.699 73.829 0.5  415.29 73.829 0.5  500 73.829 0.5  
-500 90.2463 0.5  -399.845 90.2463 0.5  -319.722 90.2463 0.5  -255.623 90.2463 0.5  -204.343 90.2463 0.5  -163.32 90.2463 0.5  -130.501 90.2463 0.5  -104.246 90.2463 0.5  -83.2423 90.2463 0.5  -66.4392 90.2463 0.5  -52.9966 90.2463 0.5  -42.2426 90.2463 0.5  -33.6394 90.2463 0.5  -26.7568 90.2463 0.5  -21.2507 90.2463 0.5  -16.8459 90.2463 0.5  -13.322 90.2463 0.5  -10.5029 90.2463 0.5  -8.24761 90.2463 0.5  -6.44338 90.2463 0.5  -5 90.2463 0.5  -4.25 90.2463 0.5  -3.5 90.2463 0.5  -2.75 90.2463 0.5  -2 90.2463 0.5  -1.5 90.2463 0.5  -1 90.2463 0.5  -0.5 90.2463 0.5  0 90.2463 0.5  0.5 90.2463 0.5  1 90.2463 0.5  1.5 90.2463 0.5  2 90.2463 0.5  2.75 90.2463 0.5  3.5 90.2463 0.5  4.25 90.2463 0.5  5 90.2463 0.5  7.65148 90.2463 0.5  10.8333 90.2463 0.5  14.6514 90.2463 0.5  19.2332 90.2463 0.5  24.7313 90.2463 0.5  31.329 90.2463 0.5  39.2463 90.2463 0.5  48.747 90.2463 0.5  60.1479 90.2463 0.5  73.829 90.2463 0.5  90.2463 90.2463 0.5  109.947 90.2463 0.5  133.588 90.2463 0.5  161.957 90.2463 0.5  196 90.2463 0.5  236.851 90.2463 0.5  285.873 90.2463 0.5  344.699 90.2463 0.5  415.29 90.2463 0.5  500 90.2463 0.5  
-500 109.947 0.5  -399.845 109.947 0.5  -319.722 109.947 0.5  -255.623 109.947 0.5  -204.343 109.947 0.5  -163.32 109.947 0.5  -130.501 109.947 0.5  -104.246 109.947 0.5  -83.2423 109.947 0.5  -66.4392 109.947 0.5  -52.9966 109.947 0.5  -42.2426 109.947 0.5  -33.6394 109.947 0.5  -26.7568 109.947 0.5  -21.2507 109.947 0.5  -16.8459 109.947 0.5  -13.322 109.947 0.5  -10.5029 109.947 0.5  -8.24761 109.947 0.5  -6.44338 109.947 0.5  -5 109.947 0.5  -4.25 109.947 0.5  -3.5 109.947 0.5  -2.75 109.947 0.5  -2 109.947 0.5  -1.5 109.947 0.5  -1 109.947 0.5  -0.5 109.947 0.5  0 109.947 0.5  0.5 109.947 0.5  1 109.947 0.5  1.5 109.947 0.5  2 109.947 0.5  2.75 109.947 0.5  3.5 109.947 0.5  4.25 109.947 0.5  5 109.947 0.5  7.65148 109.947 0.5  10.8333 109.947 0.5  14.6514 109.947 0.5  19.2332 109.947 0.5  24.7313 109.947 0.5  31.329 109.947 0.5  39.2463 109.947 0.5  48.747 109.947 0.5  60.1479 109.947 0.5  73.829 109.947 0.5  90.2463 109.947 0.5  109.947 109.947 0.5  133.588 109.947 0.5  161.957 109.947 0.5  196 109.947 0.5  236.851 109.947 0.5  285.873 109.947 0.5  344.699 109.947 0.5  415.29 109.947 0.5  500 109.947 0.5  
